Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
13;Keijiro Ogawa;Yokohama FC;29;168;1160;RM;0.08;0;0;0.08;0.19;1.32;53%;0.08;0.08;0.39;0.47;0.23;18;13;0.54;1.09;2.1;1.4;0.47;1.01;0.78;3.1
11;Tatsuya Tanaka;Urawa;29;167;1134;RM;0.32;0;0;0.32;0.19;0.87;82%;0.16;0.24;0.48;0.79;0.32;32;27;0.71;1.03;1.67;1.03;0.4;0.71;0.56;2.1
22;Kazuki Oiwa;Shonan;32;166;1971;CD;0.05;0;0;0.05;0.07;0.46;50%;0;0.05;0.05;0.23;0;41;34;0;0.27;0.96;5.7;3;1.14;1.23;5.8
18;Kazuki Fujimoto;Oita;23;166;335;CM;0;0.27;0;0;0.2;0.27;100%;0;0;1.07;0.54;0.54;32;26;0.27;0.27;2.4;4;1.34;0.27;2.7;3.5
27;Tsukasa Umesaki;Oita;34;165;111;F;0;0;0;0;0.02;0.81;0;0;0;0;0;0;37;25;0.81;1.62;7;0.81;0;0.81;0;7
33;Yuta Imazu;Hiroshima;26;165;1127;CD;0;0;0;0;0.08;0.4;40%;0.08;0.08;0.56;0.24;0.24;48;41;0.16;0.16;1.44;6;4.1;1.04;1.28;6
20;Kei Chinen;Kawasaki;26;165;694;F;0.52;0.13;0.13;0.39;0.5;3.2;64%;0;0;0.91;0.52;0.13;32;25;0.26;2.1;11;2.6;5.3;1.56;1.56;3.4
6;Ryota Nagaki;Kashima;33;164;513;DM;0;0;0;0;0.03;0.35;100%;0.18;0.18;0.7;0.53;0.35;69;58;0.53;0.88;2.3;4.6;1.58;1.93;1.93;6
17;Ryoya Morishita;Nagoya;24;163;1019;RD;0;0;0;0;0.17;1.41;56%;0.09;0;0.53;0.44;0.35;41;33;0.35;2.8;4.3;2.7;1.15;0.88;1.24;3.4
31;Matheus Pereira;Oita;24;162;306;CD;0;0;0;0;0.16;0.59;100%;0;0;0.29;0.29;0.29;51;45;0;0.29;2.6;7;2.6;0;2.6;8
25;Yuji Kitajima;Fukuoka;21;162;89;LM;0;0;0;0;0.12;3;67%;0;0;0;0;0;32;27;0;1.01;2;2;0;0;1.01;8
33;Douglas;Sapporo;26;161;439;F;0.41;0;0;0.41;0.58;3.7;39%;0;0;0.41;0.82;0.21;24;17;0;0.82;7;1.85;4.9;1.03;0.41;3.1
24;Naoki Kawaguchi;Kashiwa;27;160;1120;RD;0;0;0;0;0.01;0.08;100%;0;0;0.24;0.24;0.16;39;33;0.24;1.61;2.4;5;1.53;0.88;1.77;3.8
10;Hisashi Jogo;Fukuoka;35;158;325;F;0;0;0;0;0.33;0.83;33%;0;0;0;0;0;13;8;0.28;0;3.9;2.5;3.6;0.83;1.66;3
41;Ryosuke Tone;Oita;30;157;1059;CD;0;0;0;0;0;0.08;0;0;0;0;0.08;0;50;44;0.17;0.42;1.27;4.1;1.95;0.51;0.76;5.4
41;Yutaro Oda;Kobe;20;157;97;LM;0.93;0;0;0.93;0.44;3.7;50%;0;0;0.93;0;0;27;21;0;0.93;0.93;0;0;0;0;2.8
26;Kodai Dohi;Hiroshima;20;157;155;DM;0;0;0;0;0.03;0.58;0;0;1.16;1.74;1.74;1.74;43;36;0;1.16;2.9;2.3;1.16;1.16;2.3;2.9
18;Jun Nishikawa;Cerezo Osaka;19;156;621;RM;0;0;0;0;0.14;1.45;30%;0;0;0.14;0.58;0.14;27;22;0.14;1.3;5.5;1.88;1.01;0.58;1.59;1.3
22;Seiya Fujita;Tokushima;34;155;496;RD;0;0;0;0;0.01;0.18;100%;0;0;0;0.36;0.18;55;44;0.73;0.18;1.09;3.8;0.73;0.36;1.45;4.2
13;Haruya Fujii;Nagoya;21;155;150;CD;0;0;0;0;0.05;0.6;0;0;0;0;0;0;32;23;0;0;4.8;13;13;1.8;2.4;10
16;Sho Ito;Matsumoto Yamaga;33;154;592;F;0;0;0;0;0.11;1.06;29%;0;0;0.46;0.15;0.15;17;12;0;0.61;3.8;0.91;1.67;1.06;0.91;1.22
19;Yusuke Minagawa;Vegalta;30;154;489;F;0;0;0;0;0.19;1.66;33%;0.18;0;0.37;0.92;0.18;20;13;0.18;0.18;8;1.47;5.9;0.18;0.37;2
24;Koji Toriumi;Cerezo Osaka;26;154;136;CD;0.66;0;0;0.66;0.15;0.66;100%;0;0;0;0;0;62;55;0;0;0.66;5.3;3.3;0.66;1.99;5.3
27;Masatoshi Mihara;Kashiwa;33;153;824;DM;0;0;0;0;0.05;0.76;14%;0;0.11;0;0;0;47;42;0.22;0.33;1.97;2.6;0.33;1.2;1.31;5
4;Carlos;Fukuoka;30;153;483;CD;0;0;0;0;0.02;0.37;0;0;0;0;0;0;35;26;0;0.37;1.3;8;4.5;0.93;2;8
32;Tiago Alves;Gamba Osaka;28;152;617;RM;0.29;0.15;0.15;0.14;0.26;3.6;40%;0;0;0.58;0.15;0.15;24;18;0.29;2.5;4.7;1.46;0.88;1.02;1.02;1.75
3;Naoya Fukumori;Vegalta;29;152;1367;CD;0;0;0;0;0;0.07;100%;0;0.07;0.13;0.13;0.07;49;39;0.26;0.07;0.99;4.9;3.3;0.53;0.79;6
19;Daiki Kaneko;Urawa;23;152;499;DM;0;0;0;0;0;0.18;0;0;0;0;0.18;0;53;47;0;1.44;4;7;0.9;2.5;4;5.6
44;Mu Kanazaki;Nagoya;32;151;135;F;0.67;0.67;0.67;0;0.61;2;67%;0;0;0.67;0.67;0;23;19;0;0;7;0.67;4;0.67;0;0.67
13;Shunya Suganuma;Gamba Osaka;31;151;1856;CD;0.05;0;0;0.05;0.02;0.19;50%;0;0;0;0;0;37;33;0.05;0.1;0.73;4.7;2.7;0.58;0.58;5.8
23;Simao Junior;0;33;150;352;CD;0;0;0;0;0;0;0;0;0;0.26;0.51;0.26;49;45;0;0;0;8;4.3;1.02;1.53;5.6
31;Ippei Shinozuka;Kashiwa;26;150;457;RM;0.2;0;0;0.2;0.19;1.77;22%;0;0;0.79;1.18;0.79;34;26;0.98;1.38;5.5;3.3;2.2;0.59;1.58;4.3
26;Yuta Koike;Cerezo Osaka;25;150;287;LD;0;0;0;0;0;0;0;0;0.31;0.31;0.94;0.63;50;37;0.31;0.94;1.88;3.4;1.57;0.63;1.25;8
25;Yusuke Chajima;Hiroshima;30;146;848;RM;0;0;0;0;0.07;0.85;13%;0.11;0.11;0.74;1.17;0.42;54;44;1.06;1.06;2;2.8;0.32;1.49;1.49;3.6
7;Hiroyuki Abe;Nagoya;32;144;268;CM;0;0;0;0;0.02;1.01;0;0;0;0.34;0.34;0;42;32;0;0.34;1.34;1.34;0;0;0.67;2.4
23;Shun Ayukawa;Hiroshima;20;143;693;F;0.13;0;0;0.13;0.2;1.3;70%;0;0;0.39;0.39;0;24;19;0.13;0.39;2.2;1.43;1.3;0.52;0.39;1.82
20;Thomas Jok Deng;Urawa;24;141;170;CD;0;0;0;0;0;0;0;0;0;0.53;0.53;0.53;74;68;0;0;0.53;9;2.6;0.53;1.06;5.3
26;Yuta Taki;Shimizu;22;141;373;LM;0.24;0;0;0.24;0.21;1.69;43%;0;0.24;0.24;1.21;0.24;28;20;0.72;2.7;3.9;1.45;0;0.72;1.21;1.69
10;Shunsuke Nakamura;Yokohama FC;43;140;304;CM;0;0;0;0;0.02;0.59;50%;0;0.59;0.59;1.18;0.59;73;63;0.89;0.59;1.48;1.78;0;1.18;0.89;1.78
40;Riuler;Shonan;23;140;83;DM;0;0;0;0;0;0;0;0;0;0;0;0;42;34;0;0;3.3;10;2.2;1.08;4.3;14
38;Kazuya Konno;Tokyo;24;140;63;RM;1.43;0;0;1.43;0.03;1.43;100%;0;0;0;0;0;20;13;0;0;1.43;0;0;0;0;2.9
29;Hidetoshi Miyuki;Shonan;28;139;562;DM;0;0;0;0;0.03;0.48;0;0.16;0;0.8;0.64;0.48;53;39;0.48;0.32;2.9;5;1.44;1.6;2.1;8
15;Zain Issaka;Kawasaki;24;138;96;RD;0;0;0;0;0;0;0;0;0;0;0;0;49;40;0.94;0;0.94;10;3.8;1.88;3.8;8
18;Manato Shinada;Tokyo;22;138;216;DM;0;0;0;0;0.01;0.42;0;0;0;0.42;0.42;0.42;48;40;0.83;0.42;2.9;4.2;2.9;1.25;1.25;5
19;Akira Silvano Disaro;Shimizu;25;138;648;F;0.14;0;0;0.14;0.15;1.67;50%;0.14;0.14;1.11;0.69;0.42;27;21;0.28;0.97;5.7;1.94;2.5;0.42;0.69;2.6
39;Kazuma Watanabe;Yokohama FC;35;137;1442;F;0.25;0;0;0.25;0.16;1.31;48%;0;0;0.31;0.31;0.12;19;15;0;0.37;4.2;0.62;2.5;0.25;0.25;0.69
30;Shinzo Koroki;Urawa;35;137;577;F;0.16;0.16;0.16;0;0.25;1.09;57%;0;0;0.47;0.47;0.31;33;28;0;0.62;4.2;0.94;1.4;0.47;0.62;1.09
27;Ryunosuke Sagara;Sagan Tosu;19;137;189;LM;0;0;0;0;0.11;2.9;33%;0;0;0.95;0.48;0;25;21;0.48;5.7;9;3.8;0.48;0.48;2.4;1.43
13;Naoki Ishihara;Shonan;37;136;471;F;0;0;0;0;0.28;1.15;33%;0.19;0.38;0.96;0.76;0.76;19;15;0.19;0.19;4;0.76;1.34;0.38;0.19;1.91
41;Eichi Naganuma;Hiroshima;24;133;437;LM;0;0;0;0;0.11;1.24;0;0;0;0;0.21;0;28;23;0.21;1.03;3.3;1.65;1.44;0.41;0.82;1.85
3;Tomoya Ugajin;Urawa;33;132;912;LD;0.1;0;0;0.1;0.01;0.49;20%;0;0.2;0.3;0.2;0.2;57;48;0.2;1.28;2.1;4.9;1.28;0.99;1.78;3.6
3;Takahiro Yanagi;Sapporo;24;129;462;RD;0;0;0;0;0.08;0.97;0;0;0;0.58;0.39;0.19;36;30;0.39;0.97;4.3;5.8;4.1;0.78;1.95;5.3
39;Taiyo Nishino;Tokushima;19;129;128;RM;0;0;0;0;0.09;1.41;50%;0;0;0;0.7;0;43;38;0.7;1.41;4.2;4.2;3.5;0;2.8;0.7
50;Daihachi Okamura;Sapporo;24;128;584;CD;0;0;0;0;0.11;0.92;33%;0;0;0.77;0.31;0;43;34;0;0.31;3.7;12;9;1.54;2.5;5.2
17;Taishi Matsumoto;Hiroshima;23;126;420;DM;0;0;0;0;0.08;1.29;17%;0;0;0;0.21;0;36;29;0;0.86;1.93;1.29;0.86;0.86;0.21;3.2
19;Itsuki Someno;Kashima;20;125;246;F;0;0;0;0;0.2;1.83;40%;0;0;0;0;0;23;16;0.37;0.73;7;1.1;4;0;0.37;1.1
27;Hiroshi Ibusuki;Shimizu;30;123;250;F;0;0;0;0;0.43;4.3;17%;0;0;1.08;1.44;0.36;21;13;0;0.72;14;1.08;11;0.36;0.36;1.08
25;Leo Osaki;Kobe;30;122;633;CD;0.14;0;0;0.14;0.01;0.14;100%;0;0;0;0.14;0;68;60;0;0.57;1.28;5.1;2.4;0.85;1.14;4.5
43;Taichi Fukui;Sagan Tosu;17;121;107;F;0;0;0;0;0.02;0.84;100%;0;0;0.84;1.68;0.84;43;37;0.84;0;0.84;2.5;0;0;0.84;5
17;Ryo Miyaichi;Yokohama FM;29;120;52;RM;0;0;0;0;0.26;1.73;100%;0;0;0;0;0;43;33;0;1.73;5.2;1.73;1.73;0;1.73;1.73
6;Kohei Uchida;Tokushima;28;120;59;CD;0;0;0;0;0;0;0;0;0;0;1.53;0;73;63;0;0;1.53;12;8;1.53;1.53;12
29;Makoto Okazaki;Tokyo;23;115;587;RD;0;0;0;0;0;0;0;0;0;0.31;0.31;0.31;46;35;0;0.61;2.5;4.1;2.1;0.77;1.23;5.2
25;Sodai Hasukawa;Tokyo;23;115;406;CD;0;0;0;0;0;0;0;0;0;0;0;0;32;26;0.22;1.11;2.7;7;2.9;1.77;0.89;4.4
9;Atsushi Kawata;Omiya;29;111;461;F;0;0;0;0;0.39;2.9;33%;0;0;1.37;0.78;0.39;18;11;0;1.95;5.9;1.17;1.76;0.98;0.78;1.95
23;Naoki Hayashi;Kashima;23;109;502;CD;0;0;0;0;0;0.18;0;0;0;0.36;0.54;0.36;51;43;0;0.18;2.2;10;6;1.25;0.72;6
16;Naoto Arai;Cerezo Osaka;25;107;321;RD;0;0;0;0;0.06;0.84;67%;0;0;0;0;0;43;34;0.28;1.68;2.5;3.1;0.56;0.56;1.12;5.9
39;Welinton;Shonan;28;106;66;LM;0;0;0;0;0.16;4.1;67%;0;0;1.36;1.36;1.36;16;15;0;1.36;5.5;4.1;2.7;2.7;1.36;0
36;Yuto Yamada;Kashiwa;21;106;12;CM;0;0;0;0;0;0;0;0;0;0;0;0;38;15;0;8;15;0;8;0;0;0
33;Ismael Salim Dunga;Sagan Tosu;28;105;132;F;0;0;0;0;0.46;2.7;50%;0;0;0;0;0;22;14;0;0;11;1.36;9;0;0.68;2
21;J. Sumiyoshi;Hiroshima;24;104;15;CD;0;0;0;0;0;0;0;0;0;0;0;0;66;54;0;0;0;6;0;0;0;24
50;Tatsuya Yamashita;Kashiwa;34;98;136;CD;0;0;0;0;0;0;0;0;0;0;0;0;44;38;0;0;1.32;1.32;1.32;0;0;11
28;Takumi Sasaki;Vegalta;23;96;129;CM;0;0;0;0;0;0;0;0;0;0;0;0;17;15;0;2.1;5.6;0.7;0.7;0;0;1.4
16;Kosuke Kinoshita;Urawa;27;95;29;F;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;6;9;3.1;0;9;3.1
50;Yong-Gi Ryang;Sagan Tosu;39;92;72;DM;0;0;0;0;0;0;0;0;0;1.25;0;0;61;50;0;0;1.25;2.5;2.5;2.5;1.25;5
22;Riki Matsuda;Cerezo Osaka;30;90;460;CM;0.2;0;0;0.2;0.11;0.98;60%;0.2;0.2;0.78;1.17;0.78;19;12;0.39;0.39;4.7;0.78;2.7;0.59;0.2;1.37
17;Kazuki Kozuka;Kawasaki;27;88;88;CM;0;0;0;0;0;0;0;0;0;1.02;2;1.02;69;57;0;1.02;6;3.1;0;3.1;2;7
30;Masaya Tashiro;Sagan Tosu;28;81;396;CD;0;0;0;0;0.06;0.45;0;0;0;0;0.23;0;45;38;0;0;1.59;10;6;0.68;1.36;7
14;Yoshiki Takahashi;Sagan Tosu;36;80;34;DM;0;0;0;0;0;0;0;0;0;0;0;0;24;21;0;0;0;8;2.6;0;5.3;11
37;Junior Santos Garcia Dos Santos Junior;Hiroshima;23;80;30;CM;0;0;0;0;0.09;3;0;0;0;3;9;3;33;24;3;12;36;0;12;6;0;3
26;Nagisa Sakurauchi;Kobe;32;78;107;RD;0;0;0;0;0;0;0;0;0;0;0;0;54;38;1.68;0.84;5;7;8;2.5;1.68;5.9
18;Akihiro Sato;Tokushima;35;76;72;F;0;0;0;0;0;0;0;0;0;0;1.25;0;16;13;0;1.25;5;2.5;3.8;0;0;6
5;Bruno Uvini;Tokyo;30;54;59;CD;0;0;0;0;0.09;1.53;0;0;0;0;0;0;31;20;0;0;1.53;4.6;4.6;1.53;0;8
6;Yuto Uchida;Sagan Tosu;26;53;25;LD;0;0;0;0;0;0;0;0;0;0;0;0;79;54;0;0;0;0;0;0;0;3.6
45;Taika Nakashima;Sapporo;19;36;40;F;0;0;0;0;0;0;0;0;0;0;0;0;4.5;4.5;0;0;2.3;2.3;2.3;2.3;2.3;0
44;Shinji Ono;Sapporo;42;34;31;CM;0;0;0;0;0.17;2.9;0;0;0;0;0;0;70;67;2.9;0;0;2.9;0;0;2.9;0
11;Kazuyoshi Miura;Yokohama FC;54;0;1;F;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25;C. Ofoedu;Sagan Tosu;29;0;6;F;0;0;0;0;4.1;30;50%;0;0;15;0;0;45;45;0;0;15;0;15;0;0;0
30;Tsubasa Terayama;Juntendo Univ.;21;0;10;DM;0;0;0;0;0;0;0;0;0;0;0;0;27;27;0;0;0;0;0;0;0;0
41;Jiro Nakamura;Gamba Osaka;18;0;6;RM;0;0;0;0;0.15;15;0;0;0;0;0;0;60;60;0;0;0;0;0;0;0;0
47;Shota Nishino;Sapporo;17;0;3;CD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
